Title,Year,Synopsis,Genres,Link,Comments,Related Movies,Likes,RTCritics %,RTAudience %,IMDb,Directors,Actors
Ted K,2021," Ted K lives a life of almost complete seclusion in a simple wooden cabin in the mountains of Montana. But then this former university professor, who despises modern society and its faith in technology, becomes radicalized. What begins with local acts of sabotage, ends with deadly bomb attacks. To the outside world, Ted K becomes known as the Unabomber. Based on Ted Kaczynski's diaries and writings, Tony Stone's film is a kaleidoscopic true crime journey into the life of one of America's most complex and eccentric killers. It features a tour-de-force performance from Sharlto Copley who portrays the complexity of this unique outsider, raging at the forces of both the inescapable technological society that plagues him and his own inner demons. ","('Biography', 'Crime', 'Drama')",https://yts.mx/movies/ted-k-2021,(),(),15,85,50,6.2,"('Tony Stone',)","(('Bobby Tisdale', 'Computer Store Customer'), ('Drew Powell', 'Tom'), ('Sharlto Copley', 'Ted'))"
Licorice Pizza,2021," LICORICE PIZZA is the story of Alana Kane and Gary Valentine growing up, running around and falling in love in the San Fernando Valley, 1973. Written and Directed by Paul Thomas Anderson, the film tracks the treacherous navigation of first love. —United Artist Releasing ","('Comedy', 'Drama', 'Romance')",https://yts.mx/movies/licorice-pizza-2021,(),"('Fat Pizza', 'Fat Pizza vs. Housos', 'Mystic Pizza', 'The Pizza Joint')",36,91,66,7.8,"('Paul Thomas Anderson',)","(('Bradley Cooper', 'Jon Peters'), ('Liz Cackowski', 'Stage Mom'), ('Craig Stark', 'Long Haired Freak'), ('Karen Kilgariff', 'Joel Wachs Mom'))"
Texas Chainsaw Massacre,2022," After nearly 50 years of hiding, Leatherface returns to terrorize a group of idealistic young friends who accidentally disrupt his carefully shielded world in a remote Texas town. ","('Crime', 'Horror', 'Thriller')",https://yts.mx/movies/texas-chainsaw-massacre-2022,(),"('The Texas Chainsaw Massacre', 'An American in Texas', 'Texas Cotton', 'A Small Town in Texas')",66,29,39,5.2,"('David Blue Garcia',)","(('Sam Douglas', 'Herb The Proprietor'), ('William Hope', 'Sheriff'), ('Moe Dunford', 'Richter'), ('Jacob Latimore', 'Dante'))"
Scream,2022," Twenty-five years after the original series of murders in Woodsboro, a new Ghostface emerges, and Sidney Prescott must return to uncover the truth. ","('Horror', 'Mystery', 'Thriller')",https://yts.mx/movies/scream-2022,(),"('Scream', 'Scream Blacula Scream', 'Scream and Scream Again', 'Scream for Help')",114,77,81,6.8,"('Matt Bettinelli-Olpin',)","(('Jenna Ortega', 'Tara Carpenter'), ('Roger Jackson', 'Ghostface'), ('Chester Tam', 'Deputy Vinson'), ('Sonia Ammar', 'Liv McKenzie'))"
Till the End of Time,1946," Three former Marines have a hard time readjusting to civilian life. Perry can't deal with the loss of the use of his legs. William is in trouble with bad debts. And Cliff can't decide what he wants to do with his life, although he gets encouragement from war widow Pat Ruscomb. —Daniel Bubbeo ","('Drama', 'Romance', 'War')",https://yts.mx/movies/till-the-end-of-time-1946,(),"('Till We Meet Again', 'A Time to Live, a Time to Die', '12 Dog Days Till Christmas', 'A Time to Love and a Time to Die')",0,,65,6.8,"('Edward Dmytryk',)","(('Tom Tully', 'C.W. Harper'), ('Dorothy McGuire', 'Pat Ruscomb'), ('Bill Williams', 'Perry Kincheloe'), ('Blake Edwards', 'Hal'))"
Medium,1985," Story of four people in Sopot in 1933, mysteriously brought together to an old villa to reenact a murder ritual that took place 50 years earlier. —Polish Cinema Database ","('Horror', 'Mystery', 'Thriller')",https://yts.mx/movies/medium-1985,(),"('Raising Cain', ""Texas Death Trippin'"", 'Caged', 'The Medium')",0,,,6.5,"('Jacek Koprowicz',)",()
Do Not Reply,2019," Chelsea, a high school introvert, is abducted through a social media app and is forced to look like other girls Brad holds captive. Chelsea desperately attempts to persuade them to escape before they all become victims in his virtual reality filmed murders. —Iron Compass Entertainment ","('Action', 'Horror', 'Thriller')",https://yts.mx/movies/do-not-reply-2019,(),"('The Hound of the Baskervilles', 'Corporate Animals', 'Melany Rose', 'Night Visitor')",6,,,4.6,"('Daniel Woltosz',)","(('Ashlee Füss', 'Tina'), ('Nikki Leigh', 'Sadie'), ('Kaitlyn Black', 'Victoria'), ('Amanda Arcuri', 'Chelsea'))"
Red Hook Summer,2012," A middle-class boy from Atlanta finds his worldview changed as he spends the summer with his deeply religious grandfather in the housing projects of Red Hook, Brooklyn. ","('Drama',)",https://yts.mx/movies/red-hook-summer-2012,(),(),0,58,34,5.1,"('Spike Lee',)","(('Isiah Whitlock Jr.', 'Detective Flood'), (""De'Adre Aziza"", 'Colleen Royale'), ('Samantha Ivers', 'Patty Simmons'), ('Daniel Breaker', 'Cliff'))"
"Clean, Shaven",1993," Clean shaven a tough film for some to take, but it contains by far the most honest and moving portrait of schizophrenia every put on the screen. Peter Greene portrays a young man who'd been instatutionalised. Now outside, he's desperately trying to find a way to both function in the world, and to search for his young daughter, who he had before being hospitalised, and had only seen as an infant. It's a hard film for some to watch, but it's also highly rewarding -especially in Mr Green's riveting performance. —Tad Dibbern ","('Crime', 'Drama', 'Thriller')",https://yts.mx/movies/clean-shaven-1993,(),"('Cadillac Man', 'City That Never Sleeps', 'Mrs. Serial Killer', 'Clean')",0,,,7.1,"('Lodge Kerrigan',)","(('Peter Greene', 'Peter Winter'),)"
Dancing with Maria,2014," Maria Fux is a 90 years old Argentinian dancer. In her studio in Buenos Aires she is dancing, teaching and conserving the elegance and the energy of a young performer. She gives to people in her classes the possibility to develop their own way of expressing themselves. After a period of training with her, a lot of them spring out, as if something new is waking up. They take part in one of the most ancient human struggles: the battle of human beings against their limits. Maria Fux is not an exception. She is pushing her old body to the limits, but there's an unknown force coming from inside, that makes her still dancing. This film wants to tell the power of that force. ","('Documentary', 'Music')",https://yts.mx/movies/dancing-with-maria-2014,(),"('Werner Herzog Eats His Shoe', 'Maria By Callas', 'Hit Man Returns: David Foster & Friends', 'Dancing in Jaffa')",0,,,7.3,"('Ivan Gergolet',)",()
